"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_solv_retained","D_b","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","T_bp_solv","up2","Polymer",0.340076805249548,0.340076805249548,0.39689838700943,1.16708455526153,"Volatile"
"up2_f_burst_solv","v_tip","up1","Process",0.000574786943563153,0.0130634337643965,0.0369175370552124,2.82602091617204,"Volatile"
"up2_f_burst_solv","tau_mix","up1","Process",-0.00302790757930998,0.00347927373211114,0.0124549907561327,3.5797674213392,"Volatile"
"up2_f_burst_solv","P_mix","up1","Process",0.000297078599720562,0.000297082334301984,0.00149457615326248,5.03084828915894,"Volatile"
"up2_f_burst_solv","T_mix","up1","Process",0.00645207690363467,0.0230664530020508,0.043606783300049,1.89048499551154,"Volatile"
"up2_f_burst_solv","C_gas_diss_temp","up1","Process",-3.59527822131349e-05,3.59671055337881e-05,0.000183639777087881,5.10577024095996,"Volatile"
"up2_f_burst_solv","Q_gas","up1","Process",-0.00125954127006332,0.00129671366111242,0.00645785484318518,4.98017028496881,"Volatile"
"up2_f_burst_solv","Q_colloid","up1","Process",0.0239886261127461,0.0240064727215579,0.054475686916053,2.26920829010975,"Volatile"
"up2_f_burst_solv","Q_template","up1","Process",-0.0308882399401746,0.030896985849794,0.0487035511720418,1.57632046727194,"Volatile"
"up2_f_burst_solv","C_solid_mass","up1","Polymer",0.057743070689845,0.0577431809163468,0.135861992973213,2.3528664479021,"Volatile"
"up2_f_burst_solv","C_temp_mass","up1","Polymer",4.38088235641588e-13,4.3899056335139e-13,1.63242618497063e-12,1.63242618497063,"Volatile"
"up2_f_burst_solv","D_particle","up1","Polymer",0.000331370364533389,0.000423483811112362,0.00122784519284238,2.8993910997854,"Volatile"
"up2_f_burst_solv","D_template","up1","Polymer",-0.00118043778212717,0.00121136764991699,0.00407734650339374,3.36590340981381,"Volatile"
"up2_f_burst_solv","C_binder","up1","Polymer",0.0654665853477858,0.0654665853477858,0.106902753296628,1.63293614183046,"Volatile"
"up2_f_burst_solv","C_monomer","up1","Polymer",-0.0316107517091009,0.0353344933475651,0.0702934647589068,1.98937236958431,"Volatile"
"up2_f_burst_solv","C_plasticizer","up1","Polymer",0.00393603361250361,0.0188833148842278,0.0418525999281786,2.21637991977434,"Volatile"
"up2_f_burst_solv","C_surfactant","up1","Surface",-0.0457133304117199,0.045716058427552,0.0964251823565123,2.10921907253489,"Volatile"
"up2_f_burst_solv","CMC","up1","Surface",-3.7013696003111e-05,3.7091279074238e-05,0.000202774375240172,5.46690166263398,"Volatile"
"up2_f_burst_solv","HLB","up1","Surface",-4.6773478462397e-05,9.31167988200048e-05,0.000395208603078159,4.24422454472581,"Volatile"
"up2_f_burst_solv","MW_surfactant","up1","Surface",0.0198508296050015,0.0202465315912864,0.0408124471674708,2.01577475052741,"Volatile"
"up2_f_burst_solv","A_molecule","up1","Surface",-0.0125614692693844,0.0164548650800952,0.0473300449698193,2.87635570024045,"Volatile"
"up2_f_burst_solv","D_surf","up1","Surface",9.57376734336529e-10,3.24529529914237e-09,8.34106598263547e-09,2.57020246657978,"Volatile"
"up2_f_burst_solv","ionic_strength","up1","Surface",0.00277434296595183,0.00711696556022086,0.0151688370587983,2.13136299880136,"Volatile"
"up2_f_burst_solv","Delta_pH","up1","Surface",-0.00589588434687329,0.00883095636397676,0.0187706691438722,2.12555337952314,"Volatile"
"up2_f_burst_solv","template_dose","up1","Polymer",0.00753417201175551,0.00753494685504134,0.0120970895293905,1.60546447932765,"Volatile"
"up2_f_burst_solv","ALR","up2","Process",-1.84662703962434e-05,1.84662703962434e-05,7.92135986673235e-05,4.28963710416793,"Volatile"
"up2_f_burst_solv","P_atom_air","up2","Process",-1.27888989688297e-05,1.27888989688297e-05,3.50284349238942e-05,2.73897190127694,"Volatile"
"up2_f_burst_solv","P_feed","up2","Process",-9.78804739554105e-06,9.78804739554105e-06,5.06873185576409e-05,5.17849132818171,"Volatile"
"up2_f_burst_solv","mdot_L","up2","Process",-0.0434723890341661,0.0434723890341661,0.0623926539594414,1.43522487136388,"Volatile"
"up2_f_burst_solv","sigma","up2","Surface",7.37436105369604e-05,7.37436105369604e-05,0.000378095514460854,5.12716304107936,"Volatile"
"up2_f_burst_solv","mu_L","up2","Polymer",0.0394439893990708,0.0394439893990708,0.0732618642659701,1.85736446495688,"Volatile"
"up2_f_burst_solv","T_dryer_in","up2","Process",0.0884648901347768,0.0884648901347768,0.113066028461713,1.27808928818491,"Volatile"
"up2_f_burst_solv","mdot_gas_dry","up2","Process",0.069789714232561,0.069789714232561,0.0936028076212129,1.34121207760357,"Volatile"
"up2_f_burst_solv","Y_in","up2","Process",-0.000240866109661886,0.000240866109661886,0.000509618103181525,2.11577338089155,"Volatile"
"up2_f_burst_solv","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_f_burst_solv","D_b","up2","Process",-1.88807754490149e-05,1.88807754490149e-05,4.22550711056321e-05,2.23799447325331,"Volatile"
"up2_f_burst_solv","Tg_polymer","up2","Polymer",-0.0234394164091844,0.0234394164091844,0.0571795570245745,2.43946163276359,"Volatile"
"up2_f_burst_solv","n_flow","up2","Polymer",6.52638096431451e-06,6.52638096431451e-06,3.00843452831214e-05,4.60965203343462,"Volatile"
"up2_f_burst_solv","k_perm_mono","up2","Polymer",-0.024300931797477,0.024300931797477,0.0451056645740948,1.8561290138997,"Volatile"
"up2_f_burst_solv","k_perm_plast","up2","Polymer",-0.0716075930444574,0.0716075930444574,0.116299750943379,1.6241259620495,"Volatile"
"up2_f_burst_solv","k_perm_bind","up2","Polymer",0.0364563861101074,0.0364563861101074,0.0607803387360745,1.6672069072481,"Volatile"
"up2_f_burst_solv","T_bp_solv","up2","Polymer",-0.141697809283386,0.141697809283386,0.2071998685378,1.46226585707767,"Volatile"
"up2_sigma_y_cake_MPa","v_tip","up1","Process",-0.0236774107461149,0.0280847384969394,0.0756503562892979,2.69364645490796,"Volatile"
"up2_sigma_y_cake_MPa","tau_mix","up1","Process",0.00491621022892718,0.0104703420247344,0.040795741058973,3.89631408053339,"Volatile"
"up2_sigma_y_cake_MPa","P_mix","up1","Process",0.000764872469640881,0.000784806246175432,0.00367616288486605,4.68416619105794,"Volatile"
"up2_sigma_y_cake_MPa","T_mix","up1","Process",-0.0251537645136931,0.0251537645136931,0.0509253882939655,2.02456329215624,"Volatile"
"up2_sigma_y_cake_MPa","C_gas_diss_temp","up1","Process",-0.00229961623116142,0.00239376940351644,0.0117678295934137,4.91602473326244,"Volatile"
"up2_sigma_y_cake_MPa","Q_gas","up1","Process",0.00225570156052352,0.0024117592145841,0.0122339876342229,5.07264056886072,"Volatile"
"up2_sigma_y_cake_MPa","Q_colloid","up1","Process",0.0208155145057471,0.0644124929333606,0.140964010569962,2.18845761358436,"Volatile"
"up2_sigma_y_cake_MPa","Q_template","up1","Process",-0.068333502679697,0.106723015745882,0.320311251100498,3.00133245731353,"Volatile"
"up2_sigma_y_cake_MPa","C_solid_mass","up1","Polymer",0.0993933353704707,0.177325081828411,0.535033822709151,3.01724841851125,"Volatile"
"up2_sigma_y_cake_MPa","C_temp_mass","up1","Polymer",5.69153520609452e-14,6.14390482933658e-14,2.34490578370099e-13,0.234490578370099,"Linear"
"up2_sigma_y_cake_MPa","D_particle","up1","Polymer",0.00213488982977285,0.00213488982977285,0.0030726895916978,1.43927314133335,"Volatile"
"up2_sigma_y_cake_MPa","D_template","up1","Polymer",0.0027123907827889,0.00281071527872956,0.00626907716173595,2.23042056560405,"Volatile"
"up2_sigma_y_cake_MPa","C_binder","up1","Polymer",-0.0822176024496437,0.0822176024496437,0.0286606536154372,0.348595103256522,"Complex"
"up2_sigma_y_cake_MPa","C_monomer","up1","Polymer",-0.289683173918088,0.289683173918088,0.435141046218059,1.50212744610807,"Volatile"
"up2_sigma_y_cake_MPa","C_plasticizer","up1","Polymer",-0.412484492551383,0.412484492551383,0.664045387710715,1.60986752157233,"Volatile"
"up2_sigma_y_cake_MPa","C_surfactant","up1","Surface",0.286864610592991,0.286864610592991,0.285025093446446,0.99358750756065,"Complex"
"up2_sigma_y_cake_MPa","CMC","up1","Surface",0.000366693370974111,0.000366702702255874,0.00200157689951869,5.4583096530389,"Volatile"
"up2_sigma_y_cake_MPa","HLB","up1","Surface",-0.000108449836859269,0.000193120550803735,0.00075600602107228,3.91468447001581,"Volatile"
"up2_sigma_y_cake_MPa","MW_surfactant","up1","Surface",-0.176303653322187,0.180182716456753,0.250262906843128,1.38893958180054,"Volatile"
"up2_sigma_y_cake_MPa","A_molecule","up1","Surface",0.115183127642034,0.116825306106175,0.145337815678417,1.24406107308915,"Volatile"
"up2_sigma_y_cake_MPa","D_surf","up1","Surface",1.01889580714683e-08,1.4973023195151e-08,6.670651645398e-08,4.45511341193828,"Volatile"
"up2_sigma_y_cake_MPa","ionic_strength","up1","Surface",-0.0380233666588755,0.0405399838605194,0.0878259467655411,2.16640310138535,"Volatile"
"up2_sigma_y_cake_MPa","Delta_pH","up1","Surface",0.0496690612134608,0.0700861942654833,0.110641280051114,1.57864585473153,"Volatile"
"up2_sigma_y_cake_MPa","template_dose","up1","Polymer",-0.0257451452421911,0.0257451452421911,0.0380700972349306,1.47872916920047,"Volatile"
"up2_sigma_y_cake_MPa","ALR","up2","Process",0.00092949536895364,0.00092949536895364,0.00333956974475568,3.59288475908722,"Volatile"
"up2_sigma_y_cake_MPa","P_atom_air","up2","Process",0.000507512346616031,0.000507512346616031,0.00141322495286161,2.78461196517612,"Volatile"
"up2_sigma_y_cake_MPa","P_feed","up2","Process",0.000100033901510387,0.000100033901510387,0.000412092301247689,4.11952643079605,"Volatile"
"up2_sigma_y_cake_MPa","mdot_L","up2","Process",0.0794511673179452,0.0794511673179452,0.24306751242188,3.05933217380155,"Volatile"
"up2_sigma_y_cake_MPa","sigma","up2","Surface",-0.000417166120470559,0.000417166120470559,0.00161708446898166,3.8763561795421,"Volatile"
"up2_sigma_y_cake_MPa","mu_L","up2","Polymer",-0.000131609832549032,0.000131609832549032,0.000669914887172372,5.09015834301582,"Volatile"
"up2_sigma_y_cake_MPa","T_dryer_in","up2","Process",-0.0599504181424649,0.0601677891640326,0.0951146445055751,1.5808233246907,"Volatile"
"up2_sigma_y_cake_MPa","mdot_gas_dry","up2","Process",-0.0273421172488567,0.0276593688986965,0.0626869552500054,2.26639138006362,"Volatile"
"up2_sigma_y_cake_MPa","Y_in","up2","Process",-4.54427581952517e-06,4.54427581952517e-06,1.74824508423438e-05,3.84713682369979,"Volatile"
"up2_sigma_y_cake_MPa","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_sigma_y_cake_MPa","D_b","up2","Process",0.000583181294061091,0.000591302939613944,0.00278578601916154,4.71126698774804,"Volatile"
"up2_sigma_y_cake_MPa","Tg_polymer","up2","Polymer",0.364396149097501,0.364396149097501,0.666216356386204,1.82827496403631,"Volatile"
"up2_sigma_y_cake_MPa","n_flow","up2","Polymer",-7.81923601230315e-05,7.81923601230315e-05,0.000283317520754375,3.62334018705395,"Volatile"
"up2_sigma_y_cake_MPa","k_perm_mono","up2","Polymer",0.00226529726560413,0.00226529726560413,0.0114229141625321,5.04256740869095,"Volatile"
"up2_sigma_y_cake_MPa","k_perm_plast","up2","Polymer",0.000116112728577695,0.000116112728577695,0.000303915657753831,2.61741896411013,"Volatile"
"up2_sigma_y_cake_MPa","k_perm_bind","up2","Polymer",-0.001005827908195,0.001005827908195,0.00283701519880023,2.82057713420517,"Volatile"
"up2_sigma_y_cake_MPa","T_bp_solv","up2","Polymer",-0.0234866398758838,0.0234866398758838,0.0626928699899593,2.66929924081361,"Volatile"
