"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_solv_retained","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","D_b","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","T_bp_solv","up2","Polymer",0.40298631136862,0.40298631136862,0.481210394753098,1.1941110186071,"Volatile"
"up2_f_burst_solv","v_tip","up1","Process",0.00994826843081419,0.00999557005108069,0.0531877944012182,5.32113667648877,"Volatile"
"up2_f_burst_solv","tau_mix","up1","Process",-0.00352229854353386,0.00389692131255146,0.0130700579086143,3.35394452705971,"Volatile"
"up2_f_burst_solv","P_mix","up1","Process",0.000168672547752817,0.000168697946028873,0.000759438111118233,4.50176264142691,"Volatile"
"up2_f_burst_solv","T_mix","up1","Process",0.019816401188168,0.0202022265013821,0.0360032975773085,1.78214503113533,"Volatile"
"up2_f_burst_solv","C_gas_diss_temp","up1","Process",-1.79582424511871e-06,1.79582554202228e-06,9.45574825897606e-06,5.26540470536349,"Volatile"
"up2_f_burst_solv","Q_gas","up1","Process",-0.000501019360873834,0.000514361576114249,0.00269822797965828,5.24578060445743,"Volatile"
"up2_f_burst_solv","Q_colloid","up1","Process",0.0259130141044083,0.0259130141044083,0.0603988689596519,2.33083147781628,"Volatile"
"up2_f_burst_solv","Q_template","up1","Process",-0.0168505685133154,0.0168505686466883,0.0492834006726944,2.92473219782884,"Volatile"
"up2_f_burst_solv","C_solid_mass","up1","Polymer",0.0590221216081182,0.0590221222671097,0.11499705106232,1.94837201112307,"Volatile"
"up2_f_burst_solv","C_temp_mass","up1","Polymer",6.1515090672877e-08,6.15151039514267e-08,3.18052412510582e-07,5.17031415181743,"Volatile"
"up2_f_burst_solv","D_particle","up1","Polymer",0.00124321558444068,0.00124696530975921,0.00398598992152881,3.1965523742585,"Volatile"
"up2_f_burst_solv","D_template","up1","Polymer",-0.000736401423940237,0.00074377925238063,0.00259548195785753,3.48958639213196,"Volatile"
"up2_f_burst_solv","C_binder","up1","Polymer",0.0778649475519923,0.0778649475519923,0.147900041408824,1.89944315200453,"Volatile"
"up2_f_burst_solv","C_monomer","up1","Polymer",-0.0585152425301723,0.0585155202625548,0.105384998078119,1.80097515334846,"Volatile"
"up2_f_burst_solv","C_plasticizer","up1","Polymer",-0.0234276113512079,0.0238031121960545,0.0506928122800544,2.12967161027192,"Volatile"
"up2_f_burst_solv","C_surfactant","up1","Surface",-0.0482044337550156,0.0482044337550156,0.107513485251154,2.23036506968548,"Volatile"
"up2_f_burst_solv","CMC","up1","Surface",-0.000563649344540354,0.000563797284284954,0.00308764064769454,5.47650854971836,"Volatile"
"up2_f_burst_solv","HLB","up1","Surface",-6.86618185887627e-05,6.99460510346002e-05,0.000367997828068521,5.26116660805459,"Volatile"
"up2_f_burst_solv","MW_surfactant","up1","Surface",0.0336409566037958,0.0337065456998113,0.0969227749395565,2.87548821533792,"Volatile"
"up2_f_burst_solv","A_molecule","up1","Surface",-0.0123851590220763,0.0136220734907892,0.0443019408690346,3.25221713852816,"Volatile"
"up2_f_burst_solv","D_surf","up1","Surface",2.595992004166e-08,2.61892241213977e-08,8.73652533820511e-08,3.33592369812399,"Volatile"
"up2_f_burst_solv","ionic_strength","up1","Surface",0.00340234689018006,0.0047422277383135,0.0139278335319847,2.93698116171408,"Volatile"
"up2_f_burst_solv","Delta_pH","up1","Surface",-0.0109674233429221,0.0143892766592954,0.0381594597229949,2.65193731599734,"Volatile"
"up2_f_burst_solv","template_dose","up1","Polymer",0.00722826419192142,0.0078710169500209,0.0190238140817176,2.41694487542262,"Volatile"
"up2_f_burst_solv","ALR","up2","Process",-9.9380463640041e-06,9.9380463640041e-06,3.51894537234658e-05,3.54088242644179,"Volatile"
"up2_f_burst_solv","P_atom_air","up2","Process",-0.00011498504805811,0.00011498504805811,0.000363134184736194,3.15809916914309,"Volatile"
"up2_f_burst_solv","P_feed","up2","Process",-3.63248693760526e-05,3.63248693760526e-05,0.000129420649409265,3.56286620247522,"Volatile"
"up2_f_burst_solv","mdot_L","up2","Process",-0.0405274135310237,0.0405274135310237,0.0869366305174397,2.14513147874314,"Volatile"
"up2_f_burst_solv","sigma","up2","Surface",1.20849438222445e-05,1.20849438222445e-05,6.19396649986973e-05,5.12535812410531,"Volatile"
"up2_f_burst_solv","mu_L","up2","Polymer",0.0481394207872556,0.0481394207872556,0.0903514681961901,1.87687069596213,"Volatile"
"up2_f_burst_solv","T_dryer_in","up2","Process",0.0471559931861852,0.0471559931861852,0.139965340807271,2.96813472371684,"Volatile"
"up2_f_burst_solv","mdot_gas_dry","up2","Process",0.204882284838788,0.204882284838788,0.34524107424746,1.685070402837,"Volatile"
"up2_f_burst_solv","Y_in","up2","Process",-0.000102372712922211,0.000102372712922211,0.000240130890482885,2.34565328619698,"Volatile"
"up2_f_burst_solv","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_f_burst_solv","D_b","up2","Process",-2.48832670696465e-05,2.48832900621059e-05,6.44731487736425e-05,2.59102187101162,"Volatile"
"up2_f_burst_solv","Tg_polymer","up2","Polymer",-0.00262046532353021,0.00262046532353021,0.0078358402110437,2.99024762536735,"Volatile"
"up2_f_burst_solv","n_flow","up2","Polymer",3.1983547256647e-06,3.1983547256647e-06,1.71233702193498e-05,5.35380584334376,"Volatile"
"up2_f_burst_solv","k_perm_mono","up2","Polymer",-0.0223592870353115,0.0223592870353115,0.063162344614814,2.82488187190688,"Volatile"
"up2_f_burst_solv","k_perm_plast","up2","Polymer",-0.0759772691076564,0.0759772691076564,0.157128744167058,2.06810202594165,"Volatile"
"up2_f_burst_solv","k_perm_bind","up2","Polymer",0.0667583326290504,0.0667583326290504,0.115502230764497,1.73015451728397,"Volatile"
"up2_f_burst_solv","T_bp_solv","up2","Polymer",-0.171847343660796,0.171847343660796,0.253466283713402,1.47495025709394,"Volatile"
"up2_sigma_y_cake_MPa","v_tip","up1","Process",-0.0383469520869153,0.042399565866862,0.111662361335802,2.63357322304739,"Volatile"
"up2_sigma_y_cake_MPa","tau_mix","up1","Process",0.0755079952702698,0.0812798805831583,0.423941653682953,5.21582525271077,"Volatile"
"up2_sigma_y_cake_MPa","P_mix","up1","Process",-0.000105845515465743,0.000889328383352063,0.00257584707162102,2.89639588687377,"Volatile"
"up2_sigma_y_cake_MPa","T_mix","up1","Process",-0.0393510582765332,0.0393510582765332,0.0949589814784055,2.41312395745742,"Volatile"
"up2_sigma_y_cake_MPa","C_gas_diss_temp","up1","Process",-0.00119806673685184,0.00119938306826621,0.00632616535409326,5.27451614206806,"Volatile"
"up2_sigma_y_cake_MPa","Q_gas","up1","Process",3.36785570072252e-05,0.00011583360831274,0.000318607337862603,2.75056041595797,"Volatile"
"up2_sigma_y_cake_MPa","Q_colloid","up1","Process",-0.039653683627766,0.0497368490602383,0.134871315378135,2.71169802523652,"Volatile"
"up2_sigma_y_cake_MPa","Q_template","up1","Process",0.00362418853780873,0.024225757488682,0.0518573348062418,2.14058672181743,"Volatile"
"up2_sigma_y_cake_MPa","C_solid_mass","up1","Polymer",-0.0387067346481727,0.11375035724756,0.238302962468266,2.09496451909717,"Volatile"
"up2_sigma_y_cake_MPa","C_temp_mass","up1","Polymer",-5.38305247285246e-07,5.38305438229266e-07,2.58457684232359e-06,4.8013203262918,"Volatile"
"up2_sigma_y_cake_MPa","D_particle","up1","Polymer",0.0030156111449066,0.00304844850403174,0.00457906367011275,1.50209644809702,"Volatile"
"up2_sigma_y_cake_MPa","D_template","up1","Polymer",0.00435100230129696,0.00444044245045671,0.0131378447506552,2.95867920758751,"Volatile"
"up2_sigma_y_cake_MPa","C_binder","up1","Polymer",-0.080925257983366,0.080925257983366,0.039949118063929,0.493654503667328,"Complex"
"up2_sigma_y_cake_MPa","C_monomer","up1","Polymer",-0.177375747117395,0.177375747117395,0.20811701793306,1.17331157903633,"Volatile"
"up2_sigma_y_cake_MPa","C_plasticizer","up1","Polymer",-0.285039037538803,0.285039037538803,0.718198433097239,2.51964937609456,"Volatile"
"up2_sigma_y_cake_MPa","C_surfactant","up1","Surface",0.323765980149346,0.323765980149346,0.46520029913426,1.43684119906506,"Volatile"
"up2_sigma_y_cake_MPa","CMC","up1","Surface",0.00046508344804961,0.000468391380107725,0.00255094284002704,5.44617802197885,"Volatile"
"up2_sigma_y_cake_MPa","HLB","up1","Surface",0.00102451067356476,0.00105187647315188,0.00397363399211551,3.77766220039962,"Volatile"
"up2_sigma_y_cake_MPa","MW_surfactant","up1","Surface",-0.15055734963025,0.160490666051529,0.253529876713458,1.57971726924018,"Volatile"
"up2_sigma_y_cake_MPa","A_molecule","up1","Surface",0.108602191410458,0.110062990398524,0.172532460576941,1.56757925577183,"Volatile"
"up2_sigma_y_cake_MPa","D_surf","up1","Surface",-1.23509306612646e-07,1.82756521202125e-07,8.5824263784772e-07,4.69609856984814,"Volatile"
"up2_sigma_y_cake_MPa","ionic_strength","up1","Surface",-0.0245624277938251,0.041637800964635,0.067391324874841,1.61851306537729,"Volatile"
"up2_sigma_y_cake_MPa","Delta_pH","up1","Surface",0.0484359311911115,0.0588480471898633,0.0774711554867852,1.31646093942315,"Volatile"
"up2_sigma_y_cake_MPa","template_dose","up1","Polymer",-0.0204122170230366,0.0258483393274656,0.0325360610062108,1.25872925892918,"Volatile"
"up2_sigma_y_cake_MPa","ALR","up2","Process",0.00555785701059065,0.00555785701059065,0.0303085293923641,5.45327620602875,"Volatile"
"up2_sigma_y_cake_MPa","P_atom_air","up2","Process",0.00854105556531573,0.00854105556531573,0.0234678240832763,2.74764915224021,"Volatile"
"up2_sigma_y_cake_MPa","P_feed","up2","Process",0.000241871111692407,0.000241871111692407,0.000869915427416604,3.59660738866118,"Volatile"
"up2_sigma_y_cake_MPa","mdot_L","up2","Process",-0.00323480550314348,0.00476946499126087,0.0221236290015701,4.63859762931636,"Volatile"
"up2_sigma_y_cake_MPa","sigma","up2","Surface",-0.000136314312705325,0.000136314312705325,0.000450177894994682,3.30249909976692,"Volatile"
"up2_sigma_y_cake_MPa","mu_L","up2","Polymer",-0.00298980439601043,0.00298980439601043,0.0144512336335936,4.83350471117014,"Volatile"
"up2_sigma_y_cake_MPa","T_dryer_in","up2","Process",-0.0211974149371273,0.0215672415045793,0.0544568942588188,2.52498189197057,"Volatile"
"up2_sigma_y_cake_MPa","mdot_gas_dry","up2","Process",-0.0141440359496712,0.0281837765451847,0.0632804457010846,2.24527914488792,"Volatile"
"up2_sigma_y_cake_MPa","Y_in","up2","Process",-2.01618982367128e-05,2.01618982367128e-05,7.68530522700453e-05,3.81179645724546,"Volatile"
"up2_sigma_y_cake_MPa","t_hold","up2","Process",-1.85869838039328e-15,1.85869838039328e-15,1.01805103053972e-14,0.0101805103053972,"No_interaction"
"up2_sigma_y_cake_MPa","D_b","up2","Process",0.000290859712231387,0.000299026884655047,0.00130008310986198,4.34771312071734,"Volatile"
"up2_sigma_y_cake_MPa","Tg_polymer","up2","Polymer",0.12286738285011,0.12286738285011,0.369352810936673,3.00610953345738,"Volatile"
"up2_sigma_y_cake_MPa","n_flow","up2","Polymer",-2.03986318839088e-06,2.03986318839088e-06,8.00027896541467e-06,3.92196840010902,"Volatile"
"up2_sigma_y_cake_MPa","k_perm_mono","up2","Polymer",0.00305199634542571,0.00305199634542571,0.0163329247773721,5.35155450033603,"Volatile"
"up2_sigma_y_cake_MPa","k_perm_plast","up2","Polymer",0.000532186179485548,0.000532186179485548,0.00146107777612086,2.74542600398463,"Volatile"
"up2_sigma_y_cake_MPa","k_perm_bind","up2","Polymer",-0.00156698664145123,0.00156698664145123,0.00404345335621608,2.58040065515256,"Volatile"
"up2_sigma_y_cake_MPa","T_bp_solv","up2","Polymer",-0.0143200032925768,0.0143200032925768,0.0326746220726157,2.28174682680091,"Volatile"
