"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_solv_retained","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","T_bp_solv","up2","Polymer",0.340076805249548,0.340076805249548,0.39689838700943,1.16708455526153,"Volatile"
"up2_f_burst_solv","v_tip","up1","Process",0.000122296752787286,0.0137361127419344,0.0373467057419304,2.71887006488496,"Volatile"
"up2_f_burst_solv","tau_mix","up1","Process",-0.00350899157325498,0.00392824406985405,0.0129989624577792,3.30910254725139,"Volatile"
"up2_f_burst_solv","P_mix","up1","Process",0.000416692592549724,0.00041669637162007,0.00160396763345116,3.84924790013196,"Volatile"
"up2_f_burst_solv","T_mix","up1","Process",0.00605684583947823,0.023343917471634,0.0439325228060564,1.88196873380144,"Volatile"
"up2_f_burst_solv","C_gas_diss_temp","up1","Process",-8.11780137187826e-05,8.11923370252446e-05,0.000303371365438352,3.73645317468847,"Volatile"
"up2_f_burst_solv","Q_gas","up1","Process",-0.00129319235478998,0.00132105688359748,0.0064570858176761,4.88781815366821,"Volatile"
"up2_f_burst_solv","Q_colloid","up1","Process",0.0249445888786165,0.0251114511682863,0.0553618601935717,2.2046459928803,"Volatile"
"up2_f_burst_solv","Q_template","up1","Process",-0.0337154472033379,0.0339310894213596,0.0543990095170093,1.6032202456419,"Volatile"
"up2_f_burst_solv","C_solid_mass","up1","Polymer",0.0608525773936838,0.0608525773936838,0.136629977253798,2.2452619610485,"Volatile"
"up2_f_burst_solv","C_temp_mass","up1","Polymer",2.22331580638918e-07,2.22331584120483e-07,1.21775676361385e-06,5.47720994491694,"Volatile"
"up2_f_burst_solv","D_particle","up1","Polymer",0.000325631877054282,0.000428190282444265,0.00123352284265484,2.88078196360142,"Volatile"
"up2_f_burst_solv","D_template","up1","Polymer",-0.00119645468318356,0.00122797400629549,0.00412837196106292,3.36193758165716,"Volatile"
"up2_f_burst_solv","C_binder","up1","Polymer",0.0664629442588265,0.0664629442588265,0.107934949890418,1.62398688613744,"Volatile"
"up2_f_burst_solv","C_monomer","up1","Polymer",-0.0359825733414383,0.0393053884326135,0.0807220018647639,2.05371337324796,"Volatile"
"up2_f_burst_solv","C_plasticizer","up1","Polymer",-0.00800702126106441,0.0138805497736314,0.0251657901451774,1.81302546048892,"Volatile"
"up2_f_burst_solv","C_surfactant","up1","Surface",-0.0466221242019585,0.0466248607597163,0.0970910004187198,2.08238692484431,"Volatile"
"up2_f_burst_solv","CMC","up1","Surface",-3.6802819636585e-05,3.73037273297686e-05,0.000202817432785818,5.43692138302674,"Volatile"
"up2_f_burst_solv","HLB","up1","Surface",-5.7887770080842e-05,0.000104851055112432,0.000396055637365877,3.77731666067819,"Volatile"
"up2_f_burst_solv","MW_surfactant","up1","Surface",0.0202097009516427,0.0206687392413422,0.0410267234215693,1.98496497258558,"Volatile"
"up2_f_burst_solv","A_molecule","up1","Surface",-0.0139022851842092,0.0179005773121004,0.0480225486531701,2.6827374232622,"Volatile"
"up2_f_burst_solv","D_surf","up1","Surface",-1.99705438866267e-07,2.09730424810061e-07,1.11391285916793e-06,5.31116484495147,"Volatile"
"up2_f_burst_solv","ionic_strength","up1","Surface",0.00298404386777427,0.00746611030200333,0.0156190311384106,2.09199040820756,"Volatile"
"up2_f_burst_solv","Delta_pH","up1","Surface",-0.00607064074485808,0.00932819564501499,0.019434868206621,2.0834541798024,"Volatile"
"up2_f_burst_solv","template_dose","up1","Polymer",0.00738892107173033,0.00739692381455848,0.0118649366661324,1.60403661894963,"Volatile"
"up2_f_burst_solv","ALR","up2","Process",-0.000128999899192176,0.000128999899192176,0.000350782380454847,2.71924538431052,"Volatile"
"up2_f_burst_solv","P_atom_air","up2","Process",-0.00014173434039205,0.00014173434039205,0.000389040153863973,2.74485458349651,"Volatile"
"up2_f_burst_solv","P_feed","up2","Process",-0.000963245644196146,0.000963245644196146,0.00475380188816882,4.93519167910279,"Volatile"
"up2_f_burst_solv","mdot_L","up2","Process",-0.0431888423581678,0.0431888423581678,0.0611984263047396,1.41699621854221,"Volatile"
"up2_f_burst_solv","sigma","up2","Surface",9.35415188686996e-05,9.35415188686996e-05,0.000380917764440335,4.07217852614745,"Volatile"
"up2_f_burst_solv","mu_L","up2","Polymer",0.0416942975417474,0.0416942975417474,0.0744200866485977,1.78489844022634,"Volatile"
"up2_f_burst_solv","T_dryer_in","up2","Process",0.087397230460303,0.087397230460303,0.109528843375111,1.25323014011137,"Volatile"
"up2_f_burst_solv","mdot_gas_dry","up2","Process",0.0694456107086891,0.0694456107086891,0.0929244631468079,1.33808979715951,"Volatile"
"up2_f_burst_solv","Y_in","up2","Process",-0.000249852902674546,0.000249852902674546,0.000521693692614958,2.08800332928094,"Volatile"
"up2_f_burst_solv","t_hold","up2","Process",1.53812148203277e-17,1.53812148203277e-17,8.42463831892625e-17,8.42463831892625e-05,"No_interaction"
"up2_f_burst_solv","D_b","up2","Process",-1.91164403426327e-05,1.91164403430548e-05,4.22808285080272e-05,2.21175217505325,"Volatile"
"up2_f_burst_solv","Tg_polymer","up2","Polymer",-0.00382858220990827,0.00382858220990827,0.00879094194273414,2.29613508624248,"Volatile"
"up2_f_burst_solv","n_flow","up2","Polymer",3.96960642752651e-05,3.96960642752651e-05,0.00016997380795134,4.28188061095144,"Volatile"
"up2_f_burst_solv","k_perm_mono","up2","Polymer",-0.0255137221730438,0.0255137221730438,0.0455011245506093,1.7833981354035,"Volatile"
"up2_f_burst_solv","k_perm_plast","up2","Polymer",-0.075673376883286,0.075673376883286,0.12050097230349,1.59238264851513,"Volatile"
"up2_f_burst_solv","k_perm_bind","up2","Polymer",0.0368128162108486,0.0368128162108486,0.0607926831369525,1.65139995779614,"Volatile"
"up2_f_burst_solv","T_bp_solv","up2","Polymer",-0.144273439074482,0.144273439074482,0.207942929857396,1.44131124336784,"Volatile"
"up2_sigma_y_cake_MPa","v_tip","up1","Process",-0.0339784099387041,0.0379270969685527,0.0901198032848046,2.37613238259515,"Volatile"
"up2_sigma_y_cake_MPa","tau_mix","up1","Process",0.045307251897784,0.0495977270737281,0.238623466910627,4.81117746698166,"Volatile"
"up2_sigma_y_cake_MPa","P_mix","up1","Process",0.000428287450871738,0.00110962156512885,0.00385978900804693,3.47847331860276,"Volatile"
"up2_sigma_y_cake_MPa","T_mix","up1","Process",-0.017668317542116,0.017668317542116,0.0358073444848262,2.02664143880548,"Volatile"
"up2_sigma_y_cake_MPa","C_gas_diss_temp","up1","Process",-0.00140759138869778,0.00166925380249843,0.00738865066927101,4.4263195076819,"Volatile"
"up2_sigma_y_cake_MPa","Q_gas","up1","Process",0.00583849063866215,0.00596729772008042,0.0237278363108315,3.97631179536852,"Volatile"
"up2_sigma_y_cake_MPa","Q_colloid","up1","Process",-0.00123426240787096,0.0959711136572229,0.259696469529382,2.70598578710811,"Volatile"
"up2_sigma_y_cake_MPa","Q_template","up1","Process",0.00383758071393743,0.0373454516991392,0.0870856865654541,2.33189538761052,"Volatile"
"up2_sigma_y_cake_MPa","C_solid_mass","up1","Polymer",0.00613387865239228,0.0979153336974755,0.19673053838303,2.00919029690343,"Volatile"
"up2_sigma_y_cake_MPa","C_temp_mass","up1","Polymer",-1.20236216135522e-07,1.2023639722585e-07,6.58561260311172e-07,5.47722050482054,"Volatile"
"up2_sigma_y_cake_MPa","D_particle","up1","Polymer",0.00208158523651289,0.00208158523651289,0.00306099932081809,1.47051356203215,"Volatile"
"up2_sigma_y_cake_MPa","D_template","up1","Polymer",0.00271106234003599,0.00280546137022883,0.00621896301168984,2.21673450138527,"Volatile"
"up2_sigma_y_cake_MPa","C_binder","up1","Polymer",-0.0822999824685109,0.0822999824685109,0.0290085121475044,0.352472883680182,"Complex"
"up2_sigma_y_cake_MPa","C_monomer","up1","Polymer",-0.126570652798438,0.126570652798438,0.0526534344909125,0.416000339152573,"Complex"
"up2_sigma_y_cake_MPa","C_plasticizer","up1","Polymer",-0.299371394584983,0.299371394584983,0.520443751477558,1.73845517939029,"Volatile"
"up2_sigma_y_cake_MPa","C_surfactant","up1","Surface",0.26297747930973,0.26297747930973,0.254607136914531,0.968170877532292,"Complex"
"up2_sigma_y_cake_MPa","CMC","up1","Surface",0.000366196408352603,0.000367198244331056,0.00200167291024737,5.45120501295949,"Volatile"
"up2_sigma_y_cake_MPa","HLB","up1","Surface",-1.39395514480399e-05,0.000287268748410207,0.000817280788934545,2.84500417625486,"Volatile"
"up2_sigma_y_cake_MPa","MW_surfactant","up1","Surface",-0.137365187554222,0.140692025289759,0.152812000826532,1.08614543370039,"Volatile"
"up2_sigma_y_cake_MPa","A_molecule","up1","Surface",0.124591922907988,0.126227172448411,0.18032952894862,1.4286110149724,"Volatile"
"up2_sigma_y_cake_MPa","D_surf","up1","Surface",1.12159400795855e-06,1.12968737670134e-06,6.08948818309321e-06,5.39041889701768,"Volatile"
"up2_sigma_y_cake_MPa","ionic_strength","up1","Surface",-0.0264845866542158,0.0293101435720809,0.0550594447919568,1.87851160321177,"Volatile"
"up2_sigma_y_cake_MPa","Delta_pH","up1","Surface",0.0508565999635078,0.0574919003080357,0.080958480425771,1.40817193364637,"Volatile"
"up2_sigma_y_cake_MPa","template_dose","up1","Polymer",-0.0133969613606569,0.0187077268575551,0.0263874010182555,1.41050814025537,"Volatile"
"up2_sigma_y_cake_MPa","ALR","up2","Process",0.0265127376623703,0.0265127376623703,0.139306955574349,5.25434066252873,"Volatile"
"up2_sigma_y_cake_MPa","P_atom_air","up2","Process",0.00194092965995519,0.00194092965995519,0.00417649178712318,2.15179966244609,"Volatile"
"up2_sigma_y_cake_MPa","P_feed","up2","Process",0.00233494035723495,0.00233494035723495,0.0105660422321204,4.52518720633736,"Volatile"
"up2_sigma_y_cake_MPa","mdot_L","up2","Process",0.0299930250956255,0.0308470220199197,0.128251487181508,4.15766186760877,"Volatile"
"up2_sigma_y_cake_MPa","sigma","up2","Surface",-0.00119037882538204,0.00119037882538204,0.00366201180096332,3.07634151656558,"Volatile"
"up2_sigma_y_cake_MPa","mu_L","up2","Polymer",-0.00232855852463158,0.00232855852463158,0.00594329310500013,2.55234860628657,"Volatile"
"up2_sigma_y_cake_MPa","T_dryer_in","up2","Process",-0.0193187281293235,0.0197373178822218,0.0654605891512821,3.31658990050745,"Volatile"
"up2_sigma_y_cake_MPa","mdot_gas_dry","up2","Process",-0.0215299576233489,0.021705678895034,0.0630382603054114,2.90422891678518,"Volatile"
"up2_sigma_y_cake_MPa","Y_in","up2","Process",-2.91299635718577e-05,2.91299635718577e-05,7.63307206312614e-05,2.62035070668623,"Volatile"
"up2_sigma_y_cake_MPa","t_hold","up2","Process",-2.91433543964104e-17,2.91433543964104e-17,1.59624726042813e-16,0.000159624726042813,"No_interaction"
"up2_sigma_y_cake_MPa","D_b","up2","Process",0.000582037166303236,0.000590126263291597,0.00278606381774262,4.72113171544435,"Volatile"
"up2_sigma_y_cake_MPa","Tg_polymer","up2","Polymer",0.0374288783301524,0.0374288783301524,0.106399268705018,2.84270524396944,"Volatile"
"up2_sigma_y_cake_MPa","n_flow","up2","Polymer",-0.000465507170311617,0.000465507170311617,0.00174857834293742,3.75628659332335,"Volatile"
"up2_sigma_y_cake_MPa","k_perm_mono","up2","Polymer",0.00436012665569781,0.00436012665569781,0.0188217921218122,4.31679939783765,"Volatile"
"up2_sigma_y_cake_MPa","k_perm_plast","up2","Polymer",0.00229905551217326,0.00229905551217326,0.0092509193544421,4.02379120706718,"Volatile"
"up2_sigma_y_cake_MPa","k_perm_bind","up2","Polymer",-0.00227434432167309,0.00227434432167309,0.00603326830946113,2.65275062002171,"Volatile"
"up2_sigma_y_cake_MPa","T_bp_solv","up2","Polymer",-0.00482607968161798,0.00482607968161798,0.00917680265874624,1.90150251635913,"Volatile"
