"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_solv_retained","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up2_solv_retained","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","T_dryer_in","up2","Process",-0.47925457486023,0.47925457486023,0.533142778200128,1.11244170878413,"Volatile"
"up2_solv_retained","mdot_gas_dry","up2","Process",-0.475526977248147,0.475526977248147,0.473193033871855,0.995091880191953,"Complex"
"up2_solv_retained","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","D_b","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","T_bp_solv","up2","Polymer",0.342802624497858,0.342802624497858,0.460205027995906,1.34247813496183,"Volatile"
"up2_f_burst_solv","v_tip","up1","Process",0.00011525739924701,0.000155680313138687,0.000322022502545317,2.0684857067216,"Volatile"
"up2_f_burst_solv","tau_mix","up1","Process",-0.000819120451910301,0.00105656375707511,0.00250666440430013,2.37246866316837,"Volatile"
"up2_f_burst_solv","P_mix","up1","Process",-6.52032235593939e-05,8.01901130649541e-05,0.000400057171804322,4.98885905648088,"Volatile"
"up2_f_burst_solv","T_mix","up1","Process",0.0305517927447339,0.0401885760748782,0.0574242494058461,1.42886996789473,"Volatile"
"up2_f_burst_solv","C_gas_diss_temp","up1","Process",-9.60074653219645e-07,1.71071028572094e-06,5.68612236901254e-06,3.32383713155512,"Volatile"
"up2_f_burst_solv","Q_gas","up1","Process",-3.89619196582667e-05,6.00352002625045e-05,0.000204250890343632,3.40218554199108,"Volatile"
"up2_f_burst_solv","Q_colloid","up1","Process",0.0163872713127913,0.0164026890600829,0.0309472722245476,1.88671943430666,"Volatile"
"up2_f_burst_solv","Q_template","up1","Process",-0.0184137791304624,0.0184137791304624,0.0356861273877351,1.93801213400559,"Volatile"
"up2_f_burst_solv","C_solid_mass","up1","Polymer",0.0361592137266596,0.040813927067295,0.0618434869239262,1.51525450667752,"Volatile"
"up2_f_burst_solv","C_temp_mass","up1","Polymer",5.57178874883203e-13,6.60698852494093e-13,3.20006217714869e-12,3.20006217714869,"Volatile"
"up2_f_burst_solv","D_particle","up1","Polymer",0.00448340352308729,0.00488111297158083,0.0109282476392065,2.2388843902679,"Volatile"
"up2_f_burst_solv","D_template","up1","Polymer",-0.00415863094362472,0.00415863094365891,0.0104928269832443,2.52314454574137,"Volatile"
"up2_f_burst_solv","C_binder","up1","Polymer",0.0735479670740885,0.0735479670740885,0.129477217035445,1.760445899273,"Volatile"
"up2_f_burst_solv","C_monomer","up1","Polymer",-0.0688574231795461,0.0689514348405941,0.101096441395731,1.46619779021933,"Volatile"
"up2_f_burst_solv","C_plasticizer","up1","Polymer",-0.0222129267309079,0.03382306647664,0.0647577614364695,1.91460349939573,"Volatile"
"up2_f_burst_solv","C_surfactant","up1","Surface",-0.0868177546627527,0.0868177636340694,0.144934226023675,1.66940750322206,"Volatile"
"up2_f_burst_solv","CMC","up1","Surface",1.98618722985464e-07,2.43605316829172e-07,1.20392125453057e-06,4.94209761183012,"Volatile"
"up2_f_burst_solv","HLB","up1","Surface",-1.1908132476178e-06,1.55501772249201e-06,6.12701280590878e-06,3.94015625499746,"Volatile"
"up2_f_burst_solv","MW_surfactant","up1","Surface",0.0314253427773051,0.0314344118555019,0.101128904375856,3.21714001969327,"Volatile"
"up2_f_burst_solv","A_molecule","up1","Surface",-0.0457191362637367,0.0457194135081027,0.105995320965016,2.31838759143818,"Volatile"
"up2_f_burst_solv","D_surf","up1","Surface",1.64143414355412e-09,4.34906565675770e-09,1.34007263945972e-08,3.08128859213122,"Volatile"
"up2_f_burst_solv","ionic_strength","up1","Surface",0.00177355996064518,0.00291597275969296,0.00853508529433463,2.92701132613918,"Volatile"
"up2_f_burst_solv","Delta_pH","up1","Surface",-0.00560471426512867,0.00631961363514612,0.0158435128420585,2.50703820783376,"Volatile"
"up2_f_burst_solv","template_dose","up1","Polymer",0.0098157252545957,0.011222389586659,0.0213069331557266,1.89860929271748,"Volatile"
"up2_f_burst_solv","ALR","up2","Process",-0.000117236359449683,0.000117236359449683,0.000382257419607722,3.26057053803163,"Volatile"
"up2_f_burst_solv","P_atom_air","up2","Process",-7.47587957444622e-05,7.47587957444622e-05,0.000384207526129898,5.13929528029294,"Volatile"
"up2_f_burst_solv","P_feed","up2","Process",-7.18439076048973e-05,7.18439076048973e-05,0.000177358939660298,2.46867056056689,"Volatile"
"up2_f_burst_solv","mdot_L","up2","Process",-0.156212749592861,0.156212749592861,0.241289092328318,1.54461843196021,"Volatile"
"up2_f_burst_solv","sigma","up2","Surface",7.25464644326753e-06,3.10004527170052e-05,9.46191333186311e-05,3.05218553362377,"Volatile"
"up2_f_burst_solv","mu_L","up2","Polymer",0.00982557989484034,0.00982557989484034,0.0208683222073248,2.12387690402714,"Volatile"
"up2_f_burst_solv","T_dryer_in","up2","Process",0.294119230145951,0.294119230145951,0.485917884687319,1.65211191545072,"Volatile"
"up2_f_burst_solv","mdot_gas_dry","up2","Process",0.215041868275981,0.215041868275981,0.2679337333414,1.2459607772638,"Volatile"
"up2_f_burst_solv","Y_in","up2","Process",-3.49422928889356e-05,3.49422928889356e-05,7.28676875305701e-05,2.08537223822663,"Volatile"
"up2_f_burst_solv","t_hold","up2","Process",5.12799952409765e-07,5.12799952409765e-07,2.17845552041009e-06,4.24815858537629,"Volatile"
"up2_f_burst_solv","D_b","up2","Process",-0.000198480980186132,0.000198488625325202,0.000476132457018897,2.39878963461411,"Volatile"
"up2_f_burst_solv","Tg_polymer","up2","Polymer",-0.00590343263287517,0.00590343263287517,0.0183739881857013,3.11242447036319,"Volatile"
"up2_f_burst_solv","n_flow","up2","Polymer",0.000263109695440836,0.000263109695440836,0.000822410370217376,3.12573190752032,"Volatile"
"up2_f_burst_solv","k_perm_mono","up2","Polymer",-0.031081575604649,0.031081575604649,0.0685865437851588,2.2066623860246,"Volatile"
"up2_f_burst_solv","k_perm_plast","up2","Polymer",-0.105701215893611,0.105701215893611,0.168840136731455,1.59733391242532,"Volatile"
"up2_f_burst_solv","k_perm_bind","up2","Polymer",0.0769591537531772,0.0769591537531772,0.11084072059418,1.44025389039058,"Volatile"
"up2_f_burst_solv","T_bp_solv","up2","Polymer",-0.179848125804334,0.179848125804334,0.244448414603909,1.35919356129325,"Volatile"
"up2_sigma_y_cake_MPa","v_tip","up1","Process",-0.00177196899109683,0.0037257889396213,0.0106233889798423,2.85131260841686,"Volatile"
"up2_sigma_y_cake_MPa","tau_mix","up1","Process",-0.000414041840286683,0.0109275333869615,0.0225870620492306,2.06698632247429,"Volatile"
"up2_sigma_y_cake_MPa","P_mix","up1","Process",-0.000466719114403574,0.000824288953293414,0.00241900100897493,2.93465173748831,"Volatile"
"up2_sigma_y_cake_MPa","T_mix","up1","Process",-0.137057990580507,0.137057990580507,0.676491096276337,4.93580194347712,"Volatile"
"up2_sigma_y_cake_MPa","C_gas_diss_temp","up1","Process",0.00116501524324981,0.00121731351931326,0.00568613207993718,4.67104980740293,"Volatile"
"up2_sigma_y_cake_MPa","Q_gas","up1","Process",5.39811013646294e-05,0.000326623894533001,0.00087589128148416,2.68165096352332,"Volatile"
"up2_sigma_y_cake_MPa","Q_colloid","up1","Process",-0.0177915760771936,0.0311878145140179,0.0908287466562043,2.912315212577,"Volatile"
"up2_sigma_y_cake_MPa","Q_template","up1","Process",0.0428487567486492,0.05890968877752,0.115777892187692,1.96534550750967,"Volatile"
"up2_sigma_y_cake_MPa","C_solid_mass","up1","Polymer",0.0922378933458667,0.134947629774099,0.516589728437264,3.828075597193,"Volatile"
"up2_sigma_y_cake_MPa","C_temp_mass","up1","Polymer",-4.70015924329085e-13,8.41473881315243e-13,3.1798120086835e-12,3.1798120086835,"Volatile"
"up2_sigma_y_cake_MPa","D_particle","up1","Polymer",0.0518175757550688,0.052652288597218,0.0861151686410566,1.63554464459892,"Volatile"
"up2_sigma_y_cake_MPa","D_template","up1","Polymer",0.0117655921828165,0.0117655921869185,0.0258592647145219,2.19787192210124,"Volatile"
"up2_sigma_y_cake_MPa","C_binder","up1","Polymer",-0.0943894437550343,0.0943894437550343,0.0350573954842109,0.371412247911897,"Complex"
"up2_sigma_y_cake_MPa","C_monomer","up1","Polymer",-0.215458253633074,0.215458253633074,0.364376643692138,1.69117050541342,"Volatile"
"up2_sigma_y_cake_MPa","C_plasticizer","up1","Polymer",-0.260417674489733,0.260417674489733,0.491290620960444,1.88654868346815,"Volatile"
"up2_sigma_y_cake_MPa","C_surfactant","up1","Surface",0.174005335233003,0.17400535737018,0.166609342871508,0.957495478240146,"Complex"
"up2_sigma_y_cake_MPa","CMC","up1","Surface",2.37837910136337e-07,1.17823063330996e-06,3.38833277902967e-06,2.87578058424006,"Volatile"
"up2_sigma_y_cake_MPa","HLB","up1","Surface",-2.32522784696989e-05,0.000122762604198727,0.000469746112600748,3.82645933317223,"Volatile"
"up2_sigma_y_cake_MPa","MW_surfactant","up1","Surface",-0.128257093725754,0.130401958973562,0.177197959980574,1.35885964731941,"Volatile"
"up2_sigma_y_cake_MPa","A_molecule","up1","Surface",0.121427094896108,0.121427364847897,0.149497858362289,1.23117106716063,"Volatile"
"up2_sigma_y_cake_MPa","D_surf","up1","Surface",1.45215094021304e-08,3.57214979117282e-08,1.26989444594726e-07,3.55498654923516,"Volatile"
"up2_sigma_y_cake_MPa","ionic_strength","up1","Surface",-0.00666022223800588,0.00972648092022584,0.0198027514178067,2.03596260355867,"Volatile"
"up2_sigma_y_cake_MPa","Delta_pH","up1","Surface",0.0176545074994328,0.0242903422502626,0.0417124838242086,1.71724561945016,"Volatile"
"up2_sigma_y_cake_MPa","template_dose","up1","Polymer",-0.0596043349447961,0.0596043349447961,0.0855724278980895,1.4356745692632,"Volatile"
"up2_sigma_y_cake_MPa","ALR","up2","Process",0.00573161963388952,0.00573161963388952,0.0280946277682647,4.90169089416694,"Volatile"
"up2_sigma_y_cake_MPa","P_atom_air","up2","Process",0.0027390139841452,0.0027390139841452,0.0131283751617333,4.79310264121578,"Volatile"
"up2_sigma_y_cake_MPa","P_feed","up2","Process",0.00486480253631274,0.00486480253631274,0.0153203477511331,3.1492229410703,"Volatile"
"up2_sigma_y_cake_MPa","mdot_L","up2","Process",0.103466632616589,0.113143929275083,0.543645219953716,4.80489959502795,"Volatile"
"up2_sigma_y_cake_MPa","sigma","up2","Surface",-0.00192965557128888,0.00267137501283896,0.00867660475887141,3.24799203300569,"Volatile"
"up2_sigma_y_cake_MPa","mu_L","up2","Polymer",-0.00436652447546625,0.00436652447546625,0.0189605754102308,4.34225790254071,"Volatile"
"up2_sigma_y_cake_MPa","T_dryer_in","up2","Process",-0.0474553348848216,0.0705587653621834,0.257636783459425,3.65137884906229,"Volatile"
"up2_sigma_y_cake_MPa","mdot_gas_dry","up2","Process",-0.006965862528727,0.0248531909227364,0.066376852519883,2.67075776008946,"Volatile"
"up2_sigma_y_cake_MPa","Y_in","up2","Process",-0.000120352364156415,0.000120352364156415,0.000439880745264388,3.65494062661453,"Volatile"
"up2_sigma_y_cake_MPa","t_hold","up2","Process",-7.10253609423968e-05,7.10253609423968e-05,0.000372547395717076,5.24527282612784,"Volatile"
"up2_sigma_y_cake_MPa","D_b","up2","Process",0.000294703180768287,0.000845852101092706,0.00209371735546347,2.47527594098155,"Volatile"
"up2_sigma_y_cake_MPa","Tg_polymer","up2","Polymer",0.142486379694293,0.142486379694293,0.421813656995303,2.96037879480348,"Volatile"
"up2_sigma_y_cake_MPa","n_flow","up2","Polymer",-0.00766033911885046,0.00766033911885046,0.0345349841368657,4.50828398078127,"Volatile"
"up2_sigma_y_cake_MPa","k_perm_mono","up2","Polymer",0.00249469123715939,0.00249469123715939,0.00911014965151805,3.65181450747045,"Volatile"
"up2_sigma_y_cake_MPa","k_perm_plast","up2","Polymer",0.000446237444127225,0.000446237444127225,0.00141845284246048,3.17869524650662,"Volatile"
"up2_sigma_y_cake_MPa","k_perm_bind","up2","Polymer",-0.00313395891768717,0.00313395891768717,0.0114143298728196,3.64214406525893,"Volatile"
"up2_sigma_y_cake_MPa","T_bp_solv","up2","Polymer",-0.0292405362973457,0.0292405362973457,0.0928972759784488,3.17700315184991,"Volatile"
