"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_solv_retained","D_b","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","T_bp_solv","up2","Polymer",0.406024728425597,0.406024728425597,0.482383138692799,1.18806344767051,"Volatile"
"up2_f_burst_solv","v_tip","up1","Process",0.00530196499157095,0.00531272229084619,0.0266463181548156,5.01556766871235,"Volatile"
"up2_f_burst_solv","tau_mix","up1","Process",-0.00339080325211633,0.00367348451006107,0.0129020216651619,3.51220255041918,"Volatile"
"up2_f_burst_solv","P_mix","up1","Process",9.87371127653064e-05,9.88040548069266e-05,0.000462860586822931,4.68463149338768,"Volatile"
"up2_f_burst_solv","T_mix","up1","Process",0.0192394031226248,0.0195675988762772,0.0359907269701567,1.83930216465087,"Volatile"
"up2_f_burst_solv","C_gas_diss_temp","up1","Process",-1.29124477545504e-06,1.29124477545504e-06,6.69128115121117e-06,5.18203928364637,"Volatile"
"up2_f_burst_solv","Q_gas","up1","Process",-0.000793020417120547,0.00082350203878037,0.00430810534927061,5.23144466727858,"Volatile"
"up2_f_burst_solv","Q_colloid","up1","Process",0.0284881995895934,0.0284881995895934,0.0727352461450774,2.55317103898862,"Volatile"
"up2_f_burst_solv","Q_template","up1","Process",-0.0152403057112678,0.0152403057112678,0.0404090423258849,2.65145877592263,"Volatile"
"up2_f_burst_solv","C_solid_mass","up1","Polymer",0.0555255933335388,0.0555255941907642,0.115699308395788,2.08371130614633,"Volatile"
"up2_f_burst_solv","C_temp_mass","up1","Polymer",4.79850853000817e-08,4.79850916868383e-08,2.62823560437464e-07,5.47719200273098,"Volatile"
"up2_f_burst_solv","D_particle","up1","Polymer",0.000738245818651277,0.000740470536467486,0.00242253027022353,3.27160926858824,"Volatile"
"up2_f_burst_solv","D_template","up1","Polymer",-0.00119714571615406,0.001203049830149,0.00420620556927264,3.49628541051512,"Volatile"
"up2_f_burst_solv","C_binder","up1","Polymer",0.0741894008925508,0.0741894008925508,0.145101384740298,1.95582364858896,"Volatile"
"up2_f_burst_solv","C_monomer","up1","Polymer",-0.0545555393070267,0.0545558069805488,0.100405519975019,1.84041856462352,"Volatile"
"up2_f_burst_solv","C_plasticizer","up1","Polymer",-0.0210143308890694,0.0213779780708784,0.0473330861805176,2.21410490849908,"Volatile"
"up2_f_burst_solv","C_surfactant","up1","Surface",-0.0508052177457396,0.0508052177457396,0.105084361738547,2.06837735179984,"Volatile"
"up2_f_burst_solv","CMC","up1","Surface",-0.000189830504280668,0.000189977636071836,0.00104012452078965,5.47498401546772,"Volatile"
"up2_f_burst_solv","HLB","up1","Surface",-5.94853392529316e-05,5.99136227983161e-05,0.00030586063178566,5.10502649481339,"Volatile"
"up2_f_burst_solv","MW_surfactant","up1","Surface",0.0354509439243687,0.0354520728524848,0.0942335574192798,2.65805494114218,"Volatile"
"up2_f_burst_solv","A_molecule","up1","Surface",-0.0196631689747442,0.0211448187015359,0.0716420523258617,3.38816110637343,"Volatile"
"up2_f_burst_solv","D_surf","up1","Surface",-1.34592252261822e-07,1.37782019385748e-07,7.45574407113583e-07,5.41126055807182,"Volatile"
"up2_f_burst_solv","ionic_strength","up1","Surface",0.00246962377692816,0.00504831950476094,0.0150155118918396,2.97435847269152,"Volatile"
"up2_f_burst_solv","Delta_pH","up1","Surface",-0.00796649737226454,0.0107944809671999,0.0266935413712379,2.47288790006197,"Volatile"
"up2_f_burst_solv","template_dose","up1","Polymer",0.00475816996519769,0.0050979202982145,0.0123011529077764,2.41297474032397,"Volatile"
"up2_f_burst_solv","ALR","up2","Process",-1.98691551414267e-05,1.98691551414267e-05,8.04082300755315e-05,4.04688722309497,"Volatile"
"up2_f_burst_solv","P_atom_air","up2","Process",-0.000102152574223948,0.000102152574223948,0.00027442950909158,2.686466896957,"Volatile"
"up2_f_burst_solv","P_feed","up2","Process",-4.486282925803e-05,4.486282925803e-05,0.000139067233522575,3.09983199505152,"Volatile"
"up2_f_burst_solv","mdot_L","up2","Process",-0.0388439901464199,0.0388439901464199,0.0844975698545131,2.17530612936532,"Volatile"
"up2_f_burst_solv","sigma","up2","Surface",2.84749970852714e-05,2.84749970852714e-05,0.000151382401711927,5.31632720658746,"Volatile"
"up2_f_burst_solv","mu_L","up2","Polymer",0.0444233081739287,0.0444233081739287,0.0851862102823416,1.91760167767821,"Volatile"
"up2_f_burst_solv","T_dryer_in","up2","Process",0.0455376383982969,0.0455376383982969,0.136498726812782,2.9974924395264,"Volatile"
"up2_f_burst_solv","mdot_gas_dry","up2","Process",0.191980279310723,0.191980279310723,0.332867164935446,1.73386123892806,"Volatile"
"up2_f_burst_solv","Y_in","up2","Process",-0.000103401473107589,0.000103401473107589,0.000252789572979193,2.44473860363832,"Volatile"
"up2_f_burst_solv","t_hold","up2","Process",1.34079668664041e-18,1.34079668664041e-18,7.34384590301137e-18,7.34384590301137e-06,"No_interaction"
"up2_f_burst_solv","D_b","up2","Process",-2.35153726412402e-05,2.3515406695741e-05,6.00312883031503e-05,2.55284924814942,"Volatile"
"up2_f_burst_solv","Tg_polymer","up2","Polymer",-0.00214932754389191,0.00214932754389191,0.00645715779869682,3.00426885471559,"Volatile"
"up2_f_burst_solv","n_flow","up2","Polymer",1.47872924456658e-06,1.47872924456658e-06,6.15422342674433e-06,4.16183249865201,"Volatile"
"up2_f_burst_solv","k_perm_mono","up2","Polymer",-0.0217613283467755,0.0217613283467755,0.0619435182477633,2.84649527182663,"Volatile"
"up2_f_burst_solv","k_perm_plast","up2","Polymer",-0.0679014106467126,0.0679014106467126,0.141158464335837,2.07887381118305,"Volatile"
"up2_f_burst_solv","k_perm_bind","up2","Polymer",0.0612165090235943,0.0612165090235943,0.106804569541627,1.74470206232213,"Volatile"
"up2_f_burst_solv","T_bp_solv","up2","Polymer",-0.158704383201305,0.158704383201305,0.238315930534592,1.50163420648757,"Volatile"
"up2_sigma_y_cake_MPa","v_tip","up1","Process",-0.0327928266825928,0.0374319863552792,0.0879256159355939,2.34894336359987,"Volatile"
"up2_sigma_y_cake_MPa","tau_mix","up1","Process",0.0939144114458327,0.0987007772144752,0.51997060110686,5.2681510296213,"Volatile"
"up2_sigma_y_cake_MPa","P_mix","up1","Process",0.000601116794223709,0.00114776339784175,0.00429873312234001,3.7453129542407,"Volatile"
"up2_sigma_y_cake_MPa","T_mix","up1","Process",-0.0505410013332486,0.0505410013332486,0.106172816771168,2.10072641954803,"Volatile"
"up2_sigma_y_cake_MPa","C_gas_diss_temp","up1","Process",-0.00242686577169759,0.00242801734099969,0.0121805914071242,5.01668221286637,"Volatile"
"up2_sigma_y_cake_MPa","Q_gas","up1","Process",-1.7077737790259e-07,0.00015755672716527,0.00035758110848888,2.26953881895372,"Volatile"
"up2_sigma_y_cake_MPa","Q_colloid","up1","Process",-0.0521603132380754,0.0692820089500743,0.246325553368631,3.55540431205073,"Volatile"
"up2_sigma_y_cake_MPa","Q_template","up1","Process",0.00524666076889007,0.0320383494607764,0.0608689550586017,1.89987799256393,"Volatile"
"up2_sigma_y_cake_MPa","C_solid_mass","up1","Polymer",-0.0160554757916558,0.0977685115593611,0.193888325955897,1.98313672636998,"Volatile"
"up2_sigma_y_cake_MPa","C_temp_mass","up1","Polymer",-4.48346740011818e-08,4.48348410573655e-08,2.45570084578285e-07,5.47721545982692,"Volatile"
"up2_sigma_y_cake_MPa","D_particle","up1","Polymer",0.00175280532443757,0.00215602672162121,0.00323034126281152,1.49828442774702,"Volatile"
"up2_sigma_y_cake_MPa","D_template","up1","Polymer",0.00281436503396691,0.002913643956726,0.00659923157758573,2.26494097274711,"Volatile"
"up2_sigma_y_cake_MPa","C_binder","up1","Polymer",-0.0831821429169925,0.0831821429169925,0.0367661417567113,0.441995607078796,"Complex"
"up2_sigma_y_cake_MPa","C_monomer","up1","Polymer",-0.211425139839449,0.211425139839449,0.268816852092418,1.27145169347671,"Volatile"
"up2_sigma_y_cake_MPa","C_plasticizer","up1","Polymer",-0.307552843210645,0.307552843210645,0.71885481786484,2.33733757867585,"Volatile"
"up2_sigma_y_cake_MPa","C_surfactant","up1","Surface",0.287001244290993,0.287001244290993,0.358454465825032,1.24896484930076,"Volatile"
"up2_sigma_y_cake_MPa","CMC","up1","Surface",0.000244969173682009,0.000248329740963243,0.00133404093265751,5.37205462174171,"Volatile"
"up2_sigma_y_cake_MPa","HLB","up1","Surface",0.00024415705982065,0.000539069543481113,0.00168657311356773,3.12867446132546,"Volatile"
"up2_sigma_y_cake_MPa","MW_surfactant","up1","Surface",-0.15640928997115,0.166602866346134,0.226620873171858,1.36024594379446,"Volatile"
"up2_sigma_y_cake_MPa","A_molecule","up1","Surface",0.144694744481124,0.146360371131307,0.26514661509655,1.8116011393458,"Volatile"
"up2_sigma_y_cake_MPa","D_surf","up1","Surface",1.68105821370714e-06,1.68402118367374e-06,9.14090566498576e-06,5.42802296883499,"Volatile"
"up2_sigma_y_cake_MPa","ionic_strength","up1","Surface",-0.0303894461365726,0.0406830311152591,0.0836508208466992,2.05615998989131,"Volatile"
"up2_sigma_y_cake_MPa","Delta_pH","up1","Surface",0.0476948369171465,0.0613488834675615,0.0883620503979758,1.44032043296595,"Volatile"
"up2_sigma_y_cake_MPa","template_dose","up1","Polymer",-0.0306230487699195,0.0306230487699195,0.0654148289101815,2.13613051403417,"Volatile"
"up2_sigma_y_cake_MPa","ALR","up2","Process",0.0019922376391686,0.0019922376391686,0.0104202459696446,5.23042320091551,"Volatile"
"up2_sigma_y_cake_MPa","P_atom_air","up2","Process",0.0203485943957453,0.0203485943957453,0.0729656237969969,3.58578201412542,"Volatile"
"up2_sigma_y_cake_MPa","P_feed","up2","Process",0.000790704996829775,0.000790704996829775,0.00349922433989507,4.42544862360139,"Volatile"
"up2_sigma_y_cake_MPa","mdot_L","up2","Process",0.0103899333221092,0.0104122048202992,0.0514023409516983,4.93673932071396,"Volatile"
"up2_sigma_y_cake_MPa","sigma","up2","Surface",-0.00156423861818816,0.00156423861818816,0.00794562546810918,5.07954820685384,"Volatile"
"up2_sigma_y_cake_MPa","mu_L","up2","Polymer",-0.00375372091842266,0.00375372091842266,0.0189149000336386,5.03897344653602,"Volatile"
"up2_sigma_y_cake_MPa","T_dryer_in","up2","Process",-0.0385956964906301,0.0391079424548086,0.114010134861966,2.9152680428972,"Volatile"
"up2_sigma_y_cake_MPa","mdot_gas_dry","up2","Process",-0.028034309571213,0.0428540940192632,0.0901609772285121,2.10390580624535,"Volatile"
"up2_sigma_y_cake_MPa","Y_in","up2","Process",-8.06749358069854e-05,8.06749358069854e-05,0.000334533535134531,4.14668486300258,"Volatile"
"up2_sigma_y_cake_MPa","t_hold","up2","Process",-2.81832427765731e-14,2.81832427765731e-14,1.47687919018417e-13,0.147687919018417,"Linear"
"up2_sigma_y_cake_MPa","D_b","up2","Process",0.000866462684413389,0.00087456557070828,0.00434440523284016,4.9675008693994,"Volatile"
"up2_sigma_y_cake_MPa","Tg_polymer","up2","Polymer",0.165498299306937,0.165498299306937,0.440111866349195,2.65931352885357,"Volatile"
"up2_sigma_y_cake_MPa","n_flow","up2","Polymer",-2.56746917221204e-06,2.56746917221204e-06,8.30260061709956e-06,3.23376837664085,"Volatile"
"up2_sigma_y_cake_MPa","k_perm_mono","up2","Polymer",0.0100866226830462,0.0100866226830462,0.0548663477815817,5.4395162291341,"Volatile"
"up2_sigma_y_cake_MPa","k_perm_plast","up2","Polymer",0.000698209331073189,0.000698209331073189,0.00224557156887451,3.21618670638923,"Volatile"
"up2_sigma_y_cake_MPa","k_perm_bind","up2","Polymer",-0.00302050758433861,0.00302050758433861,0.0109551745504648,3.62693164793482,"Volatile"
"up2_sigma_y_cake_MPa","T_bp_solv","up2","Polymer",-0.0107254834050362,0.0107254834050362,0.0281221074295328,2.62198973860032,"Volatile"
