"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up2_solv_retained","mdot_gas_dry","up2","Process",-0.121380219839993,0.121380219839993,0.194271048030194,1.60051652803304,"Volatile"
"up2_solv_retained","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","D_b","up2","Process",0,0,0,0,"No_interaction"
"up2_solv_retained","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up2_solv_retained","T_bp_solv","up2","Polymer",0.340076805249548,0.340076805249548,0.39689838700943,1.16708455526153,"Volatile"
"up2_f_burst_solv","v_tip","up1","Process",0.00824735536671418,0.0134120977375194,0.0540832276346035,4.03242122843392,"Volatile"
"up2_f_burst_solv","tau_mix","up1","Process",-0.00135832884058929,0.00196177489556075,0.00625504732481235,3.18846333438496,"Volatile"
"up2_f_burst_solv","P_mix","up1","Process",-9.61769050928168e-05,9.92028914080057e-05,0.00046023995190391,4.63938041897404,"Volatile"
"up2_f_burst_solv","T_mix","up1","Process",0.0446204091644126,0.0446204091644126,0.103727171468463,2.32465755941995,"Volatile"
"up2_f_burst_solv","C_gas_diss_temp","up1","Process",2.14419748239624e-05,2.25868653523229e-05,0.000105737253440303,4.68136024149225,"Volatile"
"up2_f_burst_solv","Q_gas","up1","Process",-0.000485453847615346,0.000524237188613166,0.00176493711182656,3.36667666881013,"Volatile"
"up2_f_burst_solv","Q_colloid","up1","Process",0.026598805531572,0.0267490600377291,0.0532837287972603,1.99198509114356,"Volatile"
"up2_f_burst_solv","Q_template","up1","Process",-0.0340911294809869,0.0346106574894605,0.0475999985022541,1.37529888060488,"Volatile"
"up2_f_burst_solv","C_solid_mass","up1","Polymer",0.0456107217095391,0.0459143689711987,0.0762385261747679,1.66045026607228,"Volatile"
"up2_f_burst_solv","C_temp_mass","up1","Polymer",1.64562222807642e-13,1.64843935575628e-13,6.04954879566058e-13,0.604954879566058,"Complex"
"up2_f_burst_solv","D_particle","up1","Polymer",0.000337266837298383,0.00047765900588775,0.00133165406669749,2.78787597487573,"Volatile"
"up2_f_burst_solv","D_template","up1","Polymer",-0.00114716101966164,0.00118709016481646,0.00385558880356359,3.24793256471779,"Volatile"
"up2_f_burst_solv","C_binder","up1","Polymer",0.0742107060168077,0.0742107060168077,0.109378233786905,1.47388752455923,"Volatile"
"up2_f_burst_solv","C_monomer","up1","Polymer",-0.0297092055628556,0.0380822989703763,0.065015741028837,1.70724307057754,"Volatile"
"up2_f_burst_solv","C_plasticizer","up1","Polymer",0.0139407461949065,0.0295273009491363,0.0529927345235308,1.79470296370183,"Volatile"
"up2_f_burst_solv","C_surfactant","up1","Surface",-0.0628838176667618,0.0628838176667618,0.115867242382643,1.84256056139362,"Volatile"
"up2_f_burst_solv","CMC","up1","Surface",-3.8346348810971e-05,3.83503523325478e-05,0.000209861009968644,5.47220552627194,"Volatile"
"up2_f_burst_solv","HLB","up1","Surface",1.11850327416363e-05,4.542385291048e-05,0.000145055085972127,3.19336816843779,"Volatile"
"up2_f_burst_solv","MW_surfactant","up1","Surface",0.0305289143068275,0.0312701472938863,0.0627260127225442,2.00593915126226,"Volatile"
"up2_f_burst_solv","A_molecule","up1","Surface",-0.0282464191322633,0.0296827727824436,0.0656437457495821,2.21150989601646,"Volatile"
"up2_f_burst_solv","D_surf","up1","Surface",-2.68215082040479e-10,9.56904858297062e-10,2.1777459142324e-09,2.27582282120292,"Volatile"
"up2_f_burst_solv","ionic_strength","up1","Surface",0.00745109504769379,0.00846346685066689,0.0186757067063755,2.20662608312857,"Volatile"
"up2_f_burst_solv","Delta_pH","up1","Surface",-0.0129216192235144,0.0146352594963311,0.0254502366011229,1.73896722552155,"Volatile"
"up2_f_burst_solv","template_dose","up1","Polymer",0.00792101857775884,0.00792202994453461,0.0119763633803203,1.51177961509509,"Volatile"
"up2_f_burst_solv","ALR","up2","Process",-9.44158024787577e-06,9.44158024787577e-06,2.31584230317044e-05,2.45281218013423,"Volatile"
"up2_f_burst_solv","P_atom_air","up2","Process",-1.92613798370678e-05,1.92613798370678e-05,8.24670690036653e-05,4.28147254772271,"Volatile"
"up2_f_burst_solv","P_feed","up2","Process",-2.27592848879892e-05,2.27592848879892e-05,0.000117808615009374,5.17628807711554,"Volatile"
"up2_f_burst_solv","mdot_L","up2","Process",-0.0580365123680769,0.0580365123680769,0.0694289470176462,1.19629771302101,"Volatile"
"up2_f_burst_solv","sigma","up2","Surface",8.1997542878457e-05,8.1997542878457e-05,0.000409418282059818,4.99305549517123,"Volatile"
"up2_f_burst_solv","mu_L","up2","Polymer",0.0153709473941684,0.0153709473941684,0.0231541168554937,1.50635587135495,"Volatile"
"up2_f_burst_solv","T_dryer_in","up2","Process",0.108788205476552,0.108788205476552,0.13298277722063,1.22240068799824,"Volatile"
"up2_f_burst_solv","mdot_gas_dry","up2","Process",0.0804770151741774,0.0804770151741774,0.095944564768195,1.19219835080291,"Volatile"
"up2_f_burst_solv","Y_in","up2","Process",-9.9310421241681e-05,9.9310421241681e-05,0.000190014232465933,1.91333628525768,"Volatile"
"up2_f_burst_solv","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_f_burst_solv","D_b","up2","Process",-2.26483746145001e-05,2.32491548982483e-05,5.0076912226549e-05,2.15392397898824,"Volatile"
"up2_f_burst_solv","Tg_polymer","up2","Polymer",-0.0288999218197231,0.0288999218197231,0.0627474821044508,2.17119902593052,"Volatile"
"up2_f_burst_solv","n_flow","up2","Polymer",6.42409332940328e-06,6.42409332940328e-06,3.07481585011596e-05,4.78638103846099,"Volatile"
"up2_f_burst_solv","k_perm_mono","up2","Polymer",-0.0283536079171488,0.0283536079171488,0.0494119705431076,1.74270486801866,"Volatile"
"up2_f_burst_solv","k_perm_plast","up2","Polymer",-0.0846617611085562,0.0846617611085562,0.120921384159296,1.42828807924567,"Volatile"
"up2_f_burst_solv","k_perm_bind","up2","Polymer",0.045073123905913,0.045073123905913,0.0639898137959602,1.41968890218336,"Volatile"
"up2_f_burst_solv","T_bp_solv","up2","Polymer",-0.167016392099151,0.167016392099151,0.210848390209484,1.26244129429111,"Volatile"
"up2_sigma_y_cake_MPa","v_tip","up1","Process",-0.0236703359182132,0.0280770068096592,0.0756298529425756,2.69365796202168,"Volatile"
"up2_sigma_y_cake_MPa","tau_mix","up1","Process",0.00386395347528175,0.00940572706292217,0.0347149633719797,3.69083252573082,"Volatile"
"up2_sigma_y_cake_MPa","P_mix","up1","Process",0.000764177632199695,0.000785461168772498,0.00367631545789146,4.68045474945213,"Volatile"
"up2_sigma_y_cake_MPa","T_mix","up1","Process",-0.0255130851651627,0.0255130851651627,0.0512102704309628,2.00721590899123,"Volatile"
"up2_sigma_y_cake_MPa","C_gas_diss_temp","up1","Process",-0.0022740604703879,0.00241926121010796,0.0117767815431655,4.86792475899697,"Volatile"
"up2_sigma_y_cake_MPa","Q_gas","up1","Process",0.00182577472078502,0.00196851605892584,0.00901251844321424,4.57833117609012,"Volatile"
"up2_sigma_y_cake_MPa","Q_colloid","up1","Process",0.0192374803816159,0.0628322492919286,0.134609257243743,2.14235935782479,"Volatile"
"up2_sigma_y_cake_MPa","Q_template","up1","Process",-0.0682297644838866,0.10680528841595,0.320346570848802,2.99935120816511,"Volatile"
"up2_sigma_y_cake_MPa","C_solid_mass","up1","Polymer",0.0983250830039581,0.176425886976509,0.534975534857113,3.03229613309721,"Volatile"
"up2_sigma_y_cake_MPa","C_temp_mass","up1","Polymer",5.69137329857009e-14,6.144066736861e-14,2.3449098541598e-13,0.23449098541598,"Linear"
"up2_sigma_y_cake_MPa","D_particle","up1","Polymer",0.00213233817933657,0.00213233817933657,0.00306911724973028,1.43932012261074,"Volatile"
"up2_sigma_y_cake_MPa","D_template","up1","Polymer",0.00271245640103225,0.00281071259746918,0.00626904618658325,2.23041167290744,"Volatile"
"up2_sigma_y_cake_MPa","C_binder","up1","Polymer",-0.082283258496768,0.082283258496768,0.0286572506576723,0.348275593130502,"Complex"
"up2_sigma_y_cake_MPa","C_monomer","up1","Polymer",-0.289810700406983,0.289810700406983,0.435118218243051,1.50138769076508,"Volatile"
"up2_sigma_y_cake_MPa","C_plasticizer","up1","Polymer",-0.410983861955155,0.410983861955155,0.662546542802746,1.6120986835124,"Volatile"
"up2_sigma_y_cake_MPa","C_surfactant","up1","Surface",0.286860667870803,0.286860667870803,0.285029574807568,0.993616785888335,"Complex"
"up2_sigma_y_cake_MPa","CMC","up1","Surface",0.000366689699843402,0.000366699031151089,0.00200157546615388,5.45836038854759,"Volatile"
"up2_sigma_y_cake_MPa","HLB","up1","Surface",3.42581587557238e-06,0.000302269349310252,0.00107142655061342,3.5446086513843,"Volatile"
"up2_sigma_y_cake_MPa","MW_surfactant","up1","Surface",-0.176298320628338,0.180177383763354,0.25025840571375,1.38895570846139,"Volatile"
"up2_sigma_y_cake_MPa","A_molecule","up1","Surface",0.114091358058913,0.115728862687163,0.142538902848397,1.23166252167972,"Volatile"
"up2_sigma_y_cake_MPa","D_surf","up1","Surface",1.03135811555429e-08,1.50976462792255e-08,6.73682691782846e-08,4.46217032326316,"Volatile"
"up2_sigma_y_cake_MPa","ionic_strength","up1","Surface",-0.0379982979469864,0.0405225334000729,0.0878280649124787,2.16738830332658,"Volatile"
"up2_sigma_y_cake_MPa","Delta_pH","up1","Surface",0.0496842597205507,0.0700543416390311,0.110621649675723,1.57908342420407,"Volatile"
"up2_sigma_y_cake_MPa","template_dose","up1","Polymer",-0.0259612376500906,0.0260818034618529,0.0384861664674985,1.47559452795464,"Volatile"
"up2_sigma_y_cake_MPa","ALR","up2","Process",0.00182844451773322,0.00182844451773322,0.00712918183329767,3.89904192561224,"Volatile"
"up2_sigma_y_cake_MPa","P_atom_air","up2","Process",0.000676671961912445,0.000676671961912445,0.00233962089870934,3.45754077366673,"Volatile"
"up2_sigma_y_cake_MPa","P_feed","up2","Process",0.000165844573899519,0.000165844573899519,0.000656467993381799,3.95833266019025,"Volatile"
"up2_sigma_y_cake_MPa","mdot_L","up2","Process",0.0805347890845946,0.0805347890845946,0.247491190599672,3.07309665068725,"Volatile"
"up2_sigma_y_cake_MPa","sigma","up2","Surface",-0.000379080160269259,0.000379080160269259,0.00165362763391407,4.36221097073376,"Volatile"
"up2_sigma_y_cake_MPa","mu_L","up2","Polymer",-9.21592102172154e-06,9.21592102172154e-06,3.8969498178517e-05,4.22849741080328,"Volatile"
"up2_sigma_y_cake_MPa","T_dryer_in","up2","Process",-0.0592043300437094,0.0594217010652772,0.0936355569223877,1.57578048497005,"Volatile"
"up2_sigma_y_cake_MPa","mdot_gas_dry","up2","Process",-0.026619345572902,0.0269365972227418,0.0596915909108982,2.21600339557746,"Volatile"
"up2_sigma_y_cake_MPa","Y_in","up2","Process",-3.21200277688533e-06,3.21200277688533e-06,1.08635624339675e-05,3.3821771612856,"Volatile"
"up2_sigma_y_cake_MPa","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up2_sigma_y_cake_MPa","D_b","up2","Process",0.000583202143695973,0.000591323789248827,0.0027857872168105,4.71110289736415,"Volatile"
"up2_sigma_y_cake_MPa","Tg_polymer","up2","Polymer",0.364385682472489,0.364385682472489,0.666221501802182,1.82834160025616,"Volatile"
"up2_sigma_y_cake_MPa","n_flow","up2","Polymer",-7.14017603947214e-05,7.14017603947214e-05,0.00026429863930802,3.70157035130409,"Volatile"
"up2_sigma_y_cake_MPa","k_perm_mono","up2","Polymer",0.00224509376239519,0.00224509376239519,0.0113289396602055,5.04608753984474,"Volatile"
"up2_sigma_y_cake_MPa","k_perm_plast","up2","Polymer",0.000225977600445371,0.000225977600445371,0.000840305863216825,3.71853609189891,"Volatile"
"up2_sigma_y_cake_MPa","k_perm_bind","up2","Polymer",-0.0010762941245469,0.0010762941245469,0.00286624533272746,2.66306882789507,"Volatile"
"up2_sigma_y_cake_MPa","T_bp_solv","up2","Polymer",-0.0232497073694945,0.0232497073694945,0.0626565126057783,2.6949376871723,"Volatile"
